epoch,train_loss,train_loss_san,train_loss_class,dev_em,dev_f1,dev_acc,train_em,train_f1,train_acc
0,25335.203951358795,25335.203951358795,2516.73961250484,48.69872820685589,51.08893181859276,55.58830961003959,41.68463539468535,46.172079909925344,69.31145880493251
1,19483.986796855927,19483.986796855927,2432.479053720832,54.426008590920574,56.02953919230106,57.74446222521688,46.11376698716227,49.40537598407945,70.51619487565128
2,17785.219263792038,17785.219263792038,2382.481606528163,46.27305651478144,50.44515716478185,55.79044891771246,45.15458221748172,52.944866113559,70.036602490811
3,16763.279440164566,16763.279440164566,2331.5930876284838,56.14419270613998,58.39978383326294,59.521603638507536,51.62485899983886,56.71684225255204,72.558874761163
4,16087.115272283554,16087.115272283554,2284.715885080397,53.03630085066958,56.3824862809929,58.60355428282658,51.574214043999724,58.539700234773605,72.05319255058741
5,15499.349565267563,15499.349565267563,2236.8878126740456,55.89151857154889,58.67821114952794,60.60810241724922,54.280649790130376,60.63682258352092,73.63009231194224
6,15042.370015859604,15042.370015859604,2197.1294753775,59.08363513854965,61.362947642690436,64.07816053230017,56.08621920057705,61.46448151064284,75.4425678527306
7,14717.004698634148,14717.004698634148,2159.020878612995,56.30421965804767,59.60056897031131,61.66091131137876,56.40466854411099,63.24996585155361,75.00517959775628
8,14297.402781009674,14297.402781009674,2116.3060783185065,51.15808978354249,55.193401609734074,59.08363513854965,53.66753888535056,61.629169767627715,73.42214105387549
9,13970.752380728722,13970.752380728722,2078.6819331236184,57.38229596563632,60.45237563763847,63.21064600353744,58.39056469125761,65.12805098329716,77.01332883155948
10,13758.503783941269,13758.503783941269,2040.9990021660924,54.56076812936916,58.3258821135021,61.55141918638929,58.00612343556964,65.487389045739,76.20684627721207
11,13151.661219716072,13151.661219716072,1985.1949753649533,58.89834077318285,61.88315173642178,65.34995367640866,60.80694296303685,67.30705481555073,78.98311067457547
12,12669.136902272701,12669.136902272701,1935.0765876788646,51.14124484123642,55.277176599187214,59.690053061568264,56.317958240931866,64.2815447113971,74.75809360108657
13,12234.888190805912,12234.888190805912,1885.4093146696687,59.66478564810915,62.65310510092737,66.54594458013982,63.27703558191821,69.8827448839428,81.05878651616418
14,11860.860069453716,11860.860069453716,1833.486775700003,56.961172407984506,60.5746105689455,64.78564810915523,62.27257729110874,69.66605396956547,79.85635248889264
15,11510.281234920025,11510.281234920025,1782.0834362376481,59.4205339846711,62.5853465527665,66.98391308009771,64.93834360300494,71.74593761910799,82.07168563294685
16,11210.922456145287,11210.922456145287,1744.47615650855,61.02922597490104,64.06093198160507,69.24955782026447,65.59058924638771,72.02786374097394,82.91960496934445
17,10941.024780631065,10941.024780631065,1693.9636225206777,58.21612060978691,61.82740786944311,66.84915354164912,65.42867885726564,72.6700046083378,82.6372209731505
18,10622.201693832874,10622.201693832874,1649.9037130279467,53.81959066790196,57.89116667504184,63.311715657373874,62.60944298222055,70.26600054618976,79.69367475195482
19,10393.793123841286,10393.793123841286,1603.3870829865336,59.85008001347595,63.06448270814215,68.1462140992167,67.18897474658338,73.88652073037991,84.15043086579854
20,11539.099673330784,11539.099673330784,1699.2969390822109,59.437378926977175,62.869257872672314,67.61559841657542,67.56037108940369,74.53999247837852,84.06525525825091
21,11279.31146645546,11279.31146645546,1663.794036399573,58.409837446306746,62.03726149424371,66.54594458013982,67.3654647442046,74.63305913978252,83.3332054420307
22,11044.633470058441,11044.633470058441,1631.6281450241804,60.17855638844437,63.58056690882906,68.76105449338836,69.44190793360907,76.35893346025082,85.44187723969644
23,10941.925574481487,10941.925574481487,1617.3744484018534,59.530026109660575,62.90215559435918,67.67455571464667,68.94927063590113,75.89506169095048,85.0129298106953
24,10780.522666454315,10780.522666454315,1590.772495125886,59.33630927314074,62.86515942186189,67.99460961846205,69.55547541033924,76.69215264850268,85.32063628480881
25,9767.014954864979,9767.014954864979,1497.0565649471246,57.68550492714562,61.46658955392891,67.14394003200539,69.01756459150239,76.19615568268898,84.90857050775405
26,9439.091776281595,9439.091776281595,1451.2682689556386,59.934304725006314,63.168329835738476,68.68525225301103,70.17012101075055,76.7318524414331,86.27368227196341
27,9147.726796001196,9147.726796001196,1405.846438406501,54.03857491788091,58.17507510855092,64.13711783037144,66.37635340971002,73.89125511058259,82.18218371841405
28,5892.439393781126,5892.439393781126,863.0101297558867,55.34405794660153,59.45412856942093,66.41960751284427,69.36210376077165,76.6243819300812,85.7035428448653
